"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
2.07813856589147,-0.833433359000484,-1.31219742881532,1.02204222750218,1.27892917094404,-0.359826068045199,0.0803912260031459,-0.883661125996486,59644.1830910853
-1.61186143410853,-1.77354534447767,-1.34429585668464,1.40646467665113,0.816814919146233,0.318935674955623,-0.668836970808638,0.0849467376998997,-26255.8169089147
-2.43186143410853,-0.411065544663383,0.149129457765553,-0.174995701175173,-0.0110241004396807,-0.0340598853157232,-0.747528565176603,-0.0573320893385884,-59355.8169089147
-2.79186143410853,-0.133442476417482,-0.446286003990954,0.50608477208947,0.367861470911429,-0.734428357797728,-0.232690782893615,-0.135619622390774,-77455.8169089147
-0.00186143410852679,0.513144935571696,0.770732634376815,-0.212625604583762,0.47798145256061,0.116363135751213,-0.961443374214337,1.74536990680276,-164755.816908915
2.82813856589147,0.788088876619822,0.439562583989493,-0.683182832051828,-0.910764777413692,0.321661199871736,-0.248744920875039,0.434668568873871,40044.1830910853
-1.73186143410853,-0.418202054422525,-0.120861870999573,0.493346311414939,0.124530922704903,0.670522731554756,-0.247744827033573,-0.367855666289996,17244.1830910853
-1.59186143410853,-2.5614273458941,1.51646373960922,-1.56409263601075,1.27892917094404,-1.99028135972627,-1.47054377603839,-0.107694872348601,-94355.8169089147
1.96813856589147,-0.728189780513257,-0.537973624405732,0.554752508206282,0.47798145256061,0.488068020700164,-0.267115065647226,-0.447488098133217,58244.1830910853
-1.65186143410853,0.357038962530953,-0.623263757551239,0.798430415005984,-0.0110241004396807,-1.15269530269207,0.984318149134295,0.254478086018897,95344.1830910853
-1.64186143410853,0.0808857947982371,-0.284548290997248,0.227544616714854,1.06298405945043,-0.857962919708939,-0.268220432524636,0.102433035543104,-32455.8169089147
1.69813856589147,-0.654739110508685,0.636618585858866,-0.929818556312577,0.679497668725707,-0.567865045009061,-0.884541421457415,-0.881670722422955,43144.1830910853
3.30813856589147,1.17654047836439,1.78760908408514,0.650983560399862,-0.0829257578277782,-0.782508216197847,-0.675416535555124,2.00707526043652,-33455.8169089147
-1.18186143410853,0.178333398815254,-0.0841771106148015,0.519391107256059,-2.52466980692947,1.19018987919018,-0.186318010560386,1.1719979161915,-75955.8169089147
1.79813856589147,0.815019259941301,0.259527098773049,-0.919864972226165,1.27892917094404,-0.632071002278015,1.42762290349349,-0.604834571744429,293145.183091085
1.63813856589147,0.465857509845728,-0.170824131430758,-0.0632025753265313,0.47798145256061,-0.511551711592539,1.00900467606311,-0.547964839588097,208944.183091085
-1.52186143410853,0.434157300295963,0.438824072627735,-0.550174779904963,0.367861470911429,1.36819570961377,0.155503537149023,0.1943307891906,157544.183091085
2.33813856589147,0.384751387348417,1.98851202855801,-2.19220392747379,0.47798145256061,-1.1607432597625,-0.589882193850814,-0.628111356203455,24444.1830910853
-2.89186143410853,0.965078781850303,-0.0491153938611475,-0.581894580672958,1.27892917094404,-0.97959912129546,1.61148226076928,-1.55809843745267,127644.183091085
2.01813856589147,-0.203891406052696,-0.516083588661783,0.510395073950924,-0.797090110369541,1.88326939222431,0.494219530298091,-0.459035312934098,55144.1830910853
-1.80186143410853,-0.314796357518739,-0.954862314113054,0.972499636700308,0.581619932818945,-0.637560445366849,0.73429468876785,-0.073675433673168,-15455.8169089147
1.07813856589147,0.268624307001552,0.30353070233178,-0.177965536738293,-1.16281487815765,0.351287976294734,-0.86875046606585,1.86024172969849,-106855.816908915
-1.58186143410853,-0.0758555987859125,-0.257375929002471,0.0871118548486755,-1.62492912995545,-0.117864256313574,0.239879875457952,0.606452196838252,-77955.8169089147
3.35813856589147,-0.491126838371932,-1.16497581013808,0.812563781121432,-0.910764777413692,-2.71709321557792,-1.15135593105689,0.752944876804111,-92955.8169089147
2.26813856589147,0.355290962152641,0.846836666090261,-1.09270612232082,-0.910764777413692,1.45037458519701,0.374629361465973,-0.601787717505354,49244.1830910853
-1.25186143410853,1.15634043534025,1.07544687645363,-1.39508500009775,-0.69030917429927,-0.167613449737495,-0.601725410394487,-2.3374999835247,293145.183091085
3.32813856589147,0.616914667940275,0.971630509110174,-1.19440244368954,-0.910764777413692,-0.491637127737857,-1.05350464414716,0.712915224647798,-113055.816908915
0.428138565891473,-1.1013886491319,-0.880775436420165,1.01259103177305,0.860307153941596,0.348621064855426,-1.30300173933389,1.69628998478991,-163755.816908915
-1.64186143410853,-1.108459044894,-0.339848390728824,0.0671704549323331,0.581619932818945,0.302467167895792,-0.0766761436249531,-1.34139130326699,77744.1830910853
-1.70186143410853,0.265909635767083,-0.346987586225295,0.377908205720719,0.631238594713984,-0.0771410899212954,0.337678525849711,0.604548844200241,-93555.8169089147
3.04813856589147,0.32823599688035,-0.330665604248428,0.222445726593059,0.423781914181303,-0.215204023782758,-0.0766761436249531,1.18716540520659,-94655.8169089147
-1.19186143410853,0.734768123540564,0.230748755887429,-0.54970130440408,0.423781914181303,0.418858443987832,0.746453724419355,-0.82200268937669,256944.183091085
2.32813856589147,-0.50861859817674,0.0505386305922774,0.190177824511856,0.679497668725707,-0.167613449737495,-1.64771829553175,-0.590753498368306,-138255.816908915
2.19813856589147,0.640685017143027,1.48248502790172,-1.84566665399336,1.27892917094404,1.31403619544422,-0.411075942300327,-0.446406367124944,27244.1830910853
2.31813856589147,0.643550107863887,0.212791560744204,-0.43898784863705,-0.0829257578277782,0.413777898946696,0.629811200593662,-0.452850514950317,36144.1830910853
-1.74186143410853,-0.785760095030189,-1.33806645755112,1.2234414773307,0.902751280395778,-0.711009331686378,0.259987025323211,-0.485393214027226,-90655.8169089147
1.15813856589147,-0.0862076328589041,0.0442561434065709,-0.149030298861443,0.188586927854015,0.549334351604916,-0.901858835870165,1.71474160770377,-135455.816908915
4.13813856589147,0.34720771614229,0.450244273731733,-0.283835736424459,-0.0110241004396807,-0.0662425651056899,-1.3909573608649,0.736703375884033,-146555.816908915
3.72813856589147,3.91602967397013,4.06705525952296,-0.235815029229207,-2.25315712124767,-1.99028135972627,0.0933924459422011,1.9849405236767,-54555.8169089147
2.13813856589147,-0.0382377536694788,-0.147466674234431,0.188853321139601,1.06298405945043,-2.18093408676427,-0.290801498734574,1.45439474485238,75244.1830910853
3.92813856589147,0.727651793368205,0.664665538298392,-0.385203493179959,-1.03228509669683,-0.438325290228306,-0.742528095969275,2.02917177188965,-113855.816908915
1.19813856589147,0.475167952114203,-0.0789550331847455,-0.119731931598246,-0.69030917429927,-0.58363544916995,0.242564337874518,1.71113874328784,-111055.816908915
-1.59186143410853,0.701477186639128,0.0742100082083268,-0.396637766050237,0.860307153941596,-0.670969252322251,2.62720914807271,-1.17095078662556,293145.183091085
-1.19186143410853,-0.0154140562355061,-0.677624998928432,0.641926000107141,0.188586927854015,-1.24394738517409,0.194612470002133,0.000507048774140675,67444.1830910853
-1.57186143410853,-0.492614208875908,-0.583064395465328,0.683694257657481,0.188586927854015,0.670522731554756,-0.216373462322331,0.433148115833325,-4055.81690891474
-1.54186143410853,-1.0602673752656,-1.35052705799764,1.70482058349446,0.423781914181303,0.521399079813265,-0.121733003008885,0.771799500099939,-107655.816908915
-1.86186143410853,0.46605955300884,0.010826571486807,-0.117949022088707,0.058057146393197,0.990431872777605,0.212824705220404,-0.0768214511671872,78544.1830910853
2.34813856589147,0.579869756401534,0.566029186147582,-0.780778271868157,-0.58963342983686,0.52374899385987,-0.714683377962148,1.65356284177038,-90955.8169089147
1.73813856589147,-0.420186703385409,-0.614628339405519,0.476349474562477,0.902751280395778,0.521399079813265,-0.0785710582719409,-0.419128325164699,-38955.8169089147
-1.65186143410853,-1.9930222659366,-1.2539750919829,1.49518413522075,0.631238594713984,-0.621157945941089,-0.437341564768296,-0.073269262601948,-41455.8169089147
4.95813856589147,0.141323646441466,0.133553823751097,-0.262554163744523,-0.69030917429927,0.530774544668337,-0.890963076649985,-0.440230117901058,-130055.816908915
-1.43186143410853,-1.28686385006466,-0.395636502771841,0.571340331152299,0.058057146393197,0.574448654984316,-0.526665735766582,-0.256113558543892,-15755.8169089147
2.11813856589147,0.0591866651244402,0.296773562696611,-0.213633742994791,1.13794626672307,-0.171516527555372,-1.28073649223178,-0.757980630649713,-116855.816908915
0.358138565891473,-0.55292032100143,-0.252238094217254,0.541451216798864,-2.25315712124767,0.0875763162707976,-0.853064783710229,1.12950800743559,-150655.816908915
2.17813856589147,0.0227144732470509,0.519917336821325,-0.66099766557258,1.13794626672307,-0.239636762306957,-1.61334664929611,-0.758087771211661,-122455.816908915
2.94813856589147,0.313008392209329,0.745665876290543,-0.865630294260414,0.47798145256061,1.36312931654126,-0.998973211528289,1.03917878525073,-130455.816908915
-1.66186143410853,0.723568288162218,0.0307379993747093,-0.532395696434321,0.530562850251574,-0.0234988666295182,0.245459346362971,0.676850543712297,-49055.8169089147
-2.98186143410853,0.827157190818554,1.20249677336916,-1.86007930626929,-0.404057105404611,-0.231443796136941,-0.65883603239398,-1.9403819431278,-61055.8169089147
3.36813856589147,0.491451702811379,-0.0707981459736055,-0.113179402126229,-0.910764777413692,0.738383169267406,0.255091829151826,1.5065873457827,13744.1830910853
2.32813856589147,1.12548832965448,0.172732260269639,-0.507145118774704,0.631238594713984,0.625512175243126,2.38065969789241,-0.72138617159714,263644.183091085
-2.87186143410853,0.422905107199038,1.24975626589701,-1.57116524240181,0.250394884178006,0.659939864149614,-0.927071727978697,-1.02046262067047,-44355.8169089147
-2.95186143410853,-0.915359886653032,-1.46254296050035,1.52314714729428,-0.58963342983686,-0.531761337033041,0.637969860879304,-1.54697766331128,-64655.8169089147
-0.0318614341085279,0.288889591993038,0.591109311751699,-0.210457174834211,-1.03228509669683,-0.302704608704255,-0.678732636187352,1.73168576454734,-115155.816908915
-1.91186143410853,2.60970643309807,2.31610891775903,-1.02456469629235,-1.457054924532,1.4420166830189,1.87782304170701,1.3656304430219,146244.183091085
-1.51186143410853,-2.10784194687652,-1.08008939967569,1.94038477773355,-1.457054924532,-0.247879233104609,-0.516770070387868,-0.0412825964697373,-53755.8169089147
-2.02186143410853,1.17323472278138,0.795555044993322,-0.864499971935755,-1.03228509669683,0.718173543826904,1.94582942292668,-0.800999225604748,293145.183091085
-1.76186143410853,-0.192570452811378,-0.527358117964041,0.360118172451639,0.367861470911429,-0.557451828284455,0.628179468536534,-0.512686315307399,28044.1830910853
1.33813856589147,0.757295196760399,0.064866981637096,-0.304072088374137,0.310107247137152,0.0810959013909745,0.803511709900876,-2.02625416273762,155444.183091085
-1.36186143410853,-0.201598638132202,0.43839639702565,-0.0813595557294176,-2.25315712124767,0.685202155864861,-0.608989249874607,-0.0973781672157599,-10455.8169089147
-1.58186143410853,1.14607265657691,1.27729727491534,-1.48978606763418,0.631238594713984,0.000830118023861038,1.51536797895262,-1.42365320314887,293145.183091085
1.79813856589147,0.528188570101804,0.712607010769776,-0.428619403088352,-1.30379778237862,0.288589888839953,-0.692470767378014,1.79492932092257,-101855.816908915
-2.71186143410853,0.217962285695011,0.760771402385509,-1.12422623911475,-2.52466980692947,0.846336348212939,-0.0298296426299771,-0.729743813669534,-74355.8169089147
4.61813856589147,3.92318991617215,3.99908887100527,-0.954548524482057,-1.03228509669683,-0.467145899567741,-0.276063273702446,2.00909286247329,-61655.8169089147
-1.37186143410853,0.969149783063104,-0.184424821127753,0.0156656548494225,-0.318120744155066,0.395845484151406,2.28038713115597,-0.0170793786128932,238544.183091085
-1.53186143410853,0.541507216960286,0.134499863198316,-0.19329181689443,1.27892917094404,-0.405453223302144,-0.0635170141319824,0.318862998755952,73144.1830910853
-2.99186143410853,0.123566068564005,0.503723379909735,-0.682179788001647,-2.8458011545063,0.356606208242245,0.0837599631533465,-1.12662059635491,18744.1830910853
3.05813856589147,0.160953885235595,-0.642749084735861,0.228340441152938,0.72646967946103,-2.79506442352307,0.115920875634167,1.21434442456326,-98555.8169089147
6.14813856589147,0.772218491414247,0.76455496756093,-0.203609220395995,0.902751280395778,0.14455500686645,-0.909175311868256,2.17985248109095,-162855.816908915
-1.48186143410853,1.13448629856999,-0.46063814018505,0.306366614246145,0.679497668725707,-0.764279106176029,5.85814389422284,0.445342146462985,293145.183091085
-1.59186143410853,1.14067720196885,-0.373570381704813,0.170454393811965,0.944196628249122,-0.594251259685003,5.16549995423083,-1.43840311655631,293145.183091085
-2.72186143410853,0.586994793280793,0.399623688090827,0.110756984783876,-0.910764777413692,-0.682289854775853,0.528643813051703,-0.791294199721958,-37555.8169089147
2.26813856589147,1.22895997956839,1.11022223144818,-1.34236385071295,-0.0829257578277782,-3.19644377598441,0.66244584173623,-1.15064603885928,155644.183091085
-1.70186143410853,-1.35247150102986,-1.43813443100615,1.48930225640613,0.816814919146233,0.0778441125645634,-0.226584946808876,-0.282403515722194,-57455.8169089147
-1.56186143410853,-2.28005426721405,-1.15558580492992,1.32002637141725,1.27892917094404,0.537764097620464,-1.06687431971202,-0.149910446425615,-20955.8169089147
0.65813856589147,-0.13222284056304,-0.292532974333915,0.111345219376262,0.250394884178006,-0.281356367579708,-0.893542266030607,1.78244141634289,-140655.816908915
-1.84186143410853,-2.58860736877004,-1.56396931076758,2.24908891908998,0.188586927854015,-0.175430805038002,-1.11156272347015,-1.07521572326112,-88555.8169089147
-2.39186143410853,0.198937903388562,0.0431396328117965,-0.265987572292596,-1.16281487815765,1.07450407582194,-0.490609720955842,-0.481942497421092,-63455.8169089147
2.17813856589147,1.42962483750304,1.22796144108845,-1.3932774056819,-0.69030917429927,-2.26897268185512,0.542750399868167,-0.00472496724839915,-18355.8169089147
-1.42186143410853,-1.3776059308985,-0.340365511483455,0.292044213562008,0.310107247137152,0.791499278996047,-0.885278332709022,-0.218371640037655,-11255.8169089147
1.66813856589147,0.659546338413884,-0.119175272220602,-0.0448395042798882,0.423781914181303,-0.281356367579708,1.30976973975445,-0.724106674468955,135044.183091085
-1.48186143410853,0.936043076654328,1.15657094847579,-1.4332123991173,0.631238594713984,0.519045110692956,0.227878749360363,-0.355487924422101,159044.183091085
-1.46186143410853,-1.80841692855956,-0.973192099052777,0.681063633942241,0.631238594713984,-0.377894209895644,-1.46649076415456,0.280802104254003,-60455.8169089147
0.918138565891468,2.31867476173863,2.36569181927479,-1.56264363300494,1.27892917094404,-0.320027060736611,-0.313540474498427,-2.93448837251437,293145.183091085
2.33813856589147,0.774314646283198,0.922998862799064,-1.1761644302468,-0.69030917429927,0.307978790612888,-0.98165579711554,1.69844786974398,-87955.8169089147
